name,id,nametype,type,class,group,mass (g),fall,year,reclat,reclong,GeoLocation
Hammadah al Hamra 170,11653,Valid,Stony,Ordinary,H6,96,Found,1996-01-01,28.60217,13.431,"(28.602170, 13.431000)"
Hammadah al Hamra 096,11579,Valid,Stony,Ordinary,L/LL3,548,Found,1995-01-01,28.60333,13.43667,"(28.603330, 13.436670)"
Hammadah al Hamra 180,11663,Valid,Stony,Carbonaceous,Chondrite-ung,936,Found,1996-01-01,28.6035,13.30067,"(28.603500, 13.300670)"
Ikhrarene,12005,Valid,Stony,Ordinary,L4,5465,Found,1969-01-01,28.60417,1.04167,"(28.604170, 1.041670)"
Hammadah al Hamra 095,11578,Valid,Stony,Ordinary,L6,339,Found,1995-01-01,28.60683,13.168,"(28.606830, 13.168000)"
Hammadah al Hamra 082,11565,Valid,Stony,Ordinary,H5/6,487,Found,1995-01-01,28.60783,13.17,"(28.607830, 13.170000)"
Hammadah al Hamra 208,11691,Valid,Stony,Ordinary,L6,188,Found,1997-01-01,28.60867,13.4395,"(28.608670, 13.439500)"
Hammadah al Hamra 237,11720,Valid,Stony,Carbonaceous,CBb,3173,Found,1997-01-01,28.60933,13.04917,"(28.609330, 13.049170)"
Hammadah al Hamra 183,11666,Valid,Stony,Ordinary,LL6,5000,Found,1996-01-01,28.61067,13.33417,"(28.610670, 13.334170)"
Hammadah al Hamra 160,11643,Valid,Stony,Ordinary,H3-5,434,Found,1995-01-01,28.6115,13.55833,"(28.611500, 13.558330)"
Hammadah al Hamra 260,11743,Valid,Stony,Ordinary,L6,530,Found,,28.613,12.94717,"(28.613000, 12.947170)"
Hammadah al Hamra 102,11585,Valid,Stony,Ordinary,LL6,184,Found,1995-01-01,28.61467,13.16,"(28.614670, 13.160000)"
Hammadah al Hamra 011,11496,Valid,Stony,Ordinary,H5,300,Found,1990-01-01,28.61667,12.53333,"(28.616670, 12.533330)"
Hammadah al Hamra 046,11529,Valid,Stony,Ordinary,L/LL6,643,Found,1994-01-01,28.61667,12.94533,"(28.616670, 12.945330)"
Hammadah al Hamra 154,11637,Valid,Stony,Ordinary,H6,197,Found,1995-01-01,28.617,13.40033,"(28.617000, 13.400330)"
Hammadah al Hamra 178,11661,Valid,Stony,Ordinary,H5,378,Found,1996-01-01,28.61783,13.14683,"(28.617830, 13.146830)"
Hammadah al Hamra 103,11586,Valid,Stony,Ordinary,L6,4760,Found,1995-01-01,28.61817,13.1715,"(28.618170, 13.171500)"
Hammadah al Hamra 171,11654,Valid,Stony,Ordinary,H5,1195,Found,1996-01-01,28.61883,13.36267,"(28.618830, 13.362670)"
Hammadah al Hamra 086,11569,Valid,Stony,Ordinary,H4,515,Found,1995-01-01,28.62,13.36183,"(28.620000, 13.361830)"
Hammadah al Hamra 201,11684,Valid,Stony,Ordinary,H6,127,Found,1997-01-01,28.62133,13.25883,"(28.621330, 13.258830)"
Hammadah al Hamra 097,11580,Valid,Stony,Ordinary,L6,5580,Found,1995-01-01,28.62167,13.45033,"(28.621670, 13.450330)"
Hammadah al Hamra 172,11655,Valid,Stony,Ordinary,L5,843,Found,1996-01-01,28.62217,13.3205,"(28.622170, 13.320500)"
Hammadah al Hamra 111,11594,Valid,Stony,Ordinary,H5,1304,Found,1995-01-01,28.62317,13.13167,"(28.623170, 13.131670)"
Hammadah al Hamra 146,11629,Valid,Stony,Ordinary,H5,2650,Found,1995-01-01,28.62533,12.8745,"(28.625330, 12.874500)"
Hammadah al Hamra 098,11581,Valid,Stony,Ordinary,L6,170,Found,1995-01-01,28.62617,13.40067,"(28.626170, 13.400670)"
Hammadah al Hamra 161,11644,Valid,Stony,Ordinary,H6,406,Found,1995-01-01,28.63033,13.3335,"(28.630330, 13.333500)"
Hammadah al Hamra 175,11658,Valid,Stony,Ordinary,L5,1582,Found,1996-01-01,28.63183,13.086,"(28.631830, 13.086000)"
Hammadah al Hamra 202,11685,Valid,Stony,Ordinary,LL6,386,Found,1997-01-01,28.633,13.22367,"(28.633000, 13.223670)"
Hammadah al Hamra 012,11497,Valid,Stony,Ordinary,H5,478,Found,1990-01-01,28.63333,12.63333,"(28.633330, 12.633330)"
Hammadah al Hamra 066,11549,Valid,Stony,Ordinary,L6,112,Found,1994-01-01,28.63367,12.724,"(28.633670, 12.724000)"
Hammadah al Hamra 065,11548,Valid,Stony,Ordinary,L6,93,Found,1994-01-01,28.63417,12.72567,"(28.634170, 12.725670)"
Hammadah al Hamra 099,11582,Valid,Stony,Ordinary,H6,1720,Found,1995-01-01,28.636,13.37917,"(28.636000, 13.379170)"
Hammadah al Hamra 173,11656,Valid,Stony,Ordinary,L6,45000,Found,1996-01-01,28.63667,13.1965,"(28.636670, 13.196500)"
Hammadah al Hamra 067,11550,Valid,Stony,Ordinary,L6,292,Found,1994-01-01,28.63967,12.71433,"(28.639670, 12.714330)"
Hammadah al Hamra 112,11595,Valid,Stony,Ordinary,H5,523,Found,1995-01-01,28.64267,13.268,"(28.642670, 13.268000)"
Hammadah al Hamra 248,11731,Valid,Stony,Ordinary,H3.9,2345,Found,1997-01-01,28.643,12.77533,"(28.643000, 12.775330)"
Hammadah al Hamra 191,11674,Valid,Stony,Ordinary,LL6,95,Found,1996-01-01,28.6435,13.40667,"(28.643500, 13.406670)"
Hammadah al Hamra 218,11701,Valid,Stony,Ordinary,LL4-6,2540,Found,1997-01-01,28.64483,13.323,"(28.644830, 13.323000)"
Hammadah al Hamra 305,11788,Valid,Stony,Ordinary,H4/5,45,Found,2000-01-01,28.64517,13.10217,"(28.645170, 13.102170)"
Hammadah al Hamra 192,11675,Valid,Stony,Ordinary,H5-6,43,Found,1996-01-01,28.64533,13.43317,"(28.645330, 13.433170)"
Hammadah al Hamra 174,11657,Valid,Stony,Ordinary,L6,113,Found,1996-01-01,28.6465,13.143,"(28.646500, 13.143000)"
Hammadah al Hamra 190,11673,Valid,Stony,Ordinary,H6,387,Found,1996-01-01,28.647,13.38817,"(28.647000, 13.388170)"
Hammadah al Hamra 080,11563,Valid,Stony,Ordinary,H6,1200,Found,1995-01-01,28.6495,13.02133,"(28.649500, 13.021330)"
Hammadah al Hamra 010,11495,Valid,Stony,Ordinary,H5,2079,Found,1990-01-01,28.65,12.63333,"(28.650000, 12.633330)"
Hammadah al Hamra 009,11494,Valid,Stony,Ordinary,H5,121,Found,1990-01-01,28.65,12.7,"(28.650000, 12.700000)"
Hammadah al Hamra 336,30724,Valid,Stony,Ordinary,H4/5,880,Found,2004-01-01,28.65068,12.69125,"(28.650680, 12.691250)"
Hammadah al Hamra 151,11634,Valid,Stony,Ordinary,L5,1332,Found,1995-01-01,28.651,13.46833,"(28.651000, 13.468330)"
Hammadah al Hamra 209,11692,Valid,Stony,Ordinary,L6,440,Found,1997-01-01,28.65217,13.14117,"(28.652170, 13.141170)"
Hammadah al Hamra 326,11809,Valid,Stony,Ordinary,L4,97,Found,1999-01-01,28.65233,12.3855,"(28.652330, 12.385500)"
Hammadah al Hamra 081,11564,Valid,Stony,Ordinary,H6,250,Found,1995-01-01,28.653,13.22183,"(28.653000, 13.221830)"
Hammadah al Hamra 193,11676,Valid,Stony,Primitive Achondrites,Winonaite,259,Found,1996-01-01,28.65467,13.45867,"(28.654670, 13.458670)"
Hammadah al Hamra 314,11797,Valid,Stony,Ordinary,LL6,1470,Found,2001-01-01,28.65467,13.45883,"(28.654670, 13.458830)"
Hammadah al Hamra 194,11677,Valid,Stony,Ordinary,L4,1255,Found,1996-01-01,28.65517,13.47017,"(28.655170, 13.470170)"
Hammadah al Hamra 100,11583,Valid,Stony,Ordinary,H4,175,Found,1995-01-01,28.65717,13.32717,"(28.657170, 13.327170)"
Hammadah al Hamra 226,11709,Valid,Stony,Ordinary,H6,476,Found,1997-01-01,28.6595,12.41317,"(28.659500, 12.413170)"
Hammadah al Hamra 176,11659,Valid,Stony,Ordinary,L6,1147,Found,1996-01-01,28.6595,13.30567,"(28.659500, 13.305670)"
Hammadah al Hamra 227,11710,Valid,Stony,Ordinary,H4-5,1920,Found,1997-01-01,28.66,12.64833,"(28.660000, 12.648330)"
Hammadah al Hamra 147,11630,Valid,Stony,Ordinary,H4,6600,Found,1995-01-01,28.66017,12.75,"(28.660170, 12.750000)"
Hammadah al Hamra 092,11575,Valid,Stony,Ordinary,L5,140,Found,1995-01-01,28.66017,12.86633,"(28.660170, 12.866330)"
Hammadah al Hamra 101,11584,Valid,Stony,Ordinary,L6,1455,Found,1995-01-01,28.662,13.29733,"(28.662000, 13.297330)"
Hammadah al Hamra 150,11633,Valid,Stony,Ordinary,LL5-6,932,Found,1995-01-01,28.663,13.46983,"(28.663000, 13.469830)"
Hammadah al Hamra 093,11576,Valid,Stony,Ordinary,LL3.9,197,Found,1995-01-01,28.66467,13.38117,"(28.664670, 13.381170)"
Chihuahua City,5350,Valid,Iron,Achondrites,"Iron, IC",54000,Found,1929-01-01,28.66667,-106.11667,"(28.666670, -106.116670)"
Hammadah al Hamra 083,11566,Valid,Stony,Ordinary,H5,396,Found,1995-01-01,28.66667,12.93333,"(28.666670, 12.933330)"
Witsand Farm,24322,Valid,Stony,Ordinary,LL4,66,Fell,1932-01-01,-28.66667,18.91667,"(-28.666670, 18.916670)"
Hammadah al Hamra 166,11649,Valid,Stony,Ordinary,L6,52,Found,1995-01-01,28.66767,13.5035,"(28.667670, 13.503500)"
Hammadah al Hamra 118,11601,Valid,Stony,Ordinary,H4,4382,Found,1995-01-01,28.66833,13.34467,"(28.668330, 13.344670)"
Hammadah al Hamra 056,11539,Valid,Stony,Ordinary,LL6,1080,Found,1994-01-01,28.673,13.16467,"(28.673000, 13.164670)"
Hammadah al Hamra 105,11588,Valid,Stony,Ordinary,H5,747,Found,1995-01-01,28.6765,13.42767,"(28.676500, 13.427670)"
Hammadah al Hamra 104,11587,Valid,Stony,Ordinary,L6,205,Found,1995-01-01,28.67683,13.42217,"(28.676830, 13.422170)"
Hammadah al Hamra 047,11530,Valid,Stony,Ordinary,H4/5,29,Found,1994-01-01,28.68233,13.07083,"(28.682330, 13.070830)"
Hammadah al Hamra 304,11787,Valid,Stony,Ordinary,H5,615,Found,2000-01-01,28.68267,13.10217,"(28.682670, 13.102170)"
Hammadah al Hamra 270,11753,Valid,Stony,Ordinary,L3-5,100,Found,2000-01-01,28.686,12.90267,"(28.686000, 12.902670)"
Hammadah al Hamra 113,11596,Valid,Stony,Ordinary,L6,239,Found,1995-01-01,28.68883,13.4185,"(28.688830, 13.418500)"
Hammadah al Hamra 149,11632,Valid,Stony,Ordinary,L4,633,Found,1995-01-01,28.69167,13.21967,"(28.691670, 13.219670)"
Hammadah al Hamra 185,11668,Valid,Stony,Ordinary,H5,1645,Found,1996-01-01,28.698,13.31933,"(28.698000, 13.319330)"
Hammadah al Hamra 306,11789,Valid,Stony,Ordinary,H4/5,378,Found,2000-01-01,28.6985,13.04117,"(28.698500, 13.041170)"
Hammadah al Hamra 164,11647,Valid,Stony,Ordinary,L6,771,Found,1995-01-01,28.7055,13.31667,"(28.705500, 13.316670)"
Hammadah al Hamra 186,11669,Valid,Stony,Ordinary,LL6,1280,Found,1996-01-01,28.71217,13.27367,"(28.712170, 13.273670)"
Yukan,30377,Valid,Stony,Ordinary,LL6,4800,Fell,1931-01-01,28.71667,116.61667,"(28.716670, 116.616670)"
Hammadah al Hamra 013,11498,Valid,Stony,Ordinary,H5,424,Found,1990-01-01,28.71667,12.63333,"(28.716670, 12.633330)"
Hammadah al Hamra 148,11631,Valid,Stony,Ordinary,L5,15770,Found,1995-01-01,28.71967,12.86433,"(28.719670, 12.864330)"
Hammadah al Hamra 188,11671,Valid,Stony,Ordinary,H6,493,Found,1996-01-01,28.7325,13.1025,"(28.732500, 13.102500)"
Hammadah al Hamra 187,11670,Valid,Stony,Ordinary,H6,188,Found,1996-01-01,28.73883,13.23633,"(28.738830, 13.236330)"
Hammadah al Hamra 259,11742,Valid,Stony,Ordinary,H5,5055,Found,1998-01-01,28.75,11.56667,"(28.750000, 11.566670)"
Hammadah al Hamra 007,11492,Valid,Stony,Ordinary,L6,585,Found,1990-01-01,28.75,12.68333,"(28.750000, 12.683330)"
Hammadah al Hamra 068,11551,Valid,Stony,Ordinary,H5/6,120,Found,1994-01-01,28.75467,12.58683,"(28.754670, 12.586830)"
Hammadah al Hamra 182,11665,Valid,Stony,Ordinary,L6,106,Found,1996-01-01,28.75817,12.60733,"(28.758170, 12.607330)"
Hammadah al Hamra 062,11545,Valid,Stony,Ordinary,LL4-5,163,Found,1994-01-01,28.76467,12.34367,"(28.764670, 12.343670)"
Hammadah al Hamra 030,11513,Valid,Stony,Ordinary,H5,21,Found,1990-01-01,28.76667,12.83333,"(28.766670, 12.833330)"
Hammadah al Hamra 072,11555,Valid,Stony,Ordinary,H5,250,Found,1994-01-01,28.76717,12.89883,"(28.767170, 12.898830)"
Hammadah al Hamra 325,11808,Valid,Stony,Ordinary,H5,129,Found,1999-01-01,28.76783,12.7265,"(28.767830, 12.726500)"
Hammadah al Hamra 063,11546,Valid,Stony,Ordinary,H6,476,Found,1994-01-01,28.77583,12.33683,"(28.775830, 12.336830)"
Hammadah al Hamra 064,11547,Valid,Stony,Primitive Achondrites,Ureilite,136,Found,1994-01-01,28.77767,12.3355,"(28.777670, 12.335500)"
Hammadah al Hamra 293,11776,Valid,Stony,Ordinary,L6,382,Found,2000-01-01,28.78333,12.53333,"(28.783330, 12.533330)"
Hammadah al Hamra 031,11514,Valid,Stony,Ordinary,L6,233,Found,1990-01-01,28.78333,13.03333,"(28.783330, 13.033330)"
Hammadah al Hamra 032,11515,Valid,Stony,Ordinary,L6,129,Found,1990-01-01,28.78333,13.21667,"(28.783330, 13.216670)"
Hammadah al Hamra 085,11568,Valid,Stony,Ordinary,LL6,594,Found,1995-01-01,28.78483,12.91017,"(28.784830, 12.910170)"
Hammadah al Hamra 073,11556,Valid,Stony,Carbonaceous,C4-ung,569,Found,1994-01-01,28.78767,12.87017,"(28.787670, 12.870170)"
Hammadah al Hamra 050,11533,Valid,Stony,Ordinary,L5-6,177,Found,1994-01-01,28.79883,12.95933,"(28.798830, 12.959330)"
Hammadah al Hamra 029,11512,Valid,Stony,Ordinary,H5,268,Found,1990-01-01,28.8,12.71667,"(28.800000, 12.716670)"
Hammadah al Hamra 257,11740,Valid,Stony,Ordinary,L6,45.8,Found,1998-01-01,28.8045,12.81833,"(28.804500, 12.818330)"
Hammadah al Hamra 249,11732,Valid,Stony,Ordinary,H5,218.43,Found,1997-01-01,28.80867,12.90017,"(28.808670, 12.900170)"
Hammadah al Hamra 152,11635,Valid,Stony,Ordinary,L6,398,Found,1995-01-01,28.81267,13.42267,"(28.812670, 13.422670)"
Hammadah al Hamra 084,11567,Valid,Stony,Ordinary,L6,540,Found,1995-01-01,28.8165,12.60683,"(28.816500, 12.606830)"
Hammadah al Hamra 035,11518,Valid,Stony,Ordinary,H5,213,Found,1990-01-01,28.81667,12.55,"(28.816670, 12.550000)"
Hammadah al Hamra 028,11511,Valid,Stony,Ordinary,H3.8/4,143,Found,1990-01-01,28.81667,12.73333,"(28.816670, 12.733330)"
Hammadah al Hamra 027,11510,Valid,Stony,Ordinary,H4,44,Found,1990-01-01,28.81667,12.96667,"(28.816670, 12.966670)"
Hammadah al Hamra 250,11733,Valid,Stony,Ordinary,H5,2650,Found,1997-01-01,28.82867,12.92833,"(28.828670, 12.928330)"
Hammadah al Hamra 335,30723,Valid,Stony,Ordinary,H3,111,Found,2004-01-01,28.8316,12.63217,"(28.831600, 12.632170)"
Hammadah al Hamra 117,11600,Valid,Stony,Ordinary,L5,572,Found,1995-01-01,28.83283,13.1385,"(28.832830, 13.138500)"
Aldama (a),459,Valid,Iron,Achondrites,"Iron, IIIAB",11000,Found,1985-01-01,28.83333,-105.86667,"(28.833330, -105.866670)"
Hammadah al Hamra 036,11519,Valid,Stony,Ordinary,H5,184,Found,1990-01-01,28.83333,12.3,"(28.833330, 12.300000)"
Hammadah al Hamra 014,11499,Valid,Stony,Ordinary,L5,94,Found,1990-01-01,28.83333,12.51667,"(28.833330, 12.516670)"
Macibini,15372,Valid,Stony,Achondrites,Eucrite-pmict,1995,Fell,1936-01-01,-28.83333,31.95,"(-28.833330, 31.950000)"
Eustis,10065,Valid,Stony,Ordinary,H4,502,Found,1918-01-01,28.83333,-81.68333,"(28.833330, -81.683330)"
Hammadah al Hamra 051,11534,Valid,Stony,Ordinary,H6,12000,Found,1994-01-01,28.8435,12.99683,"(28.843500, 12.996830)"
Hammadah al Hamra 195,11678,Valid,Stony,Ordinary,L4,85,Found,1996-01-01,28.84383,12.5365,"(28.843830, 12.536500)"
Leonora,55550,Valid,Stony,Ordinary,L4,2572,Found,1990-01-01,-28.84519,121.397,"(-28.845190, 121.397000)"
Mellenbye,15473,Valid,Stony,Ordinary,LL6,1181.6,Found,1929-01-01,-28.85,116.28333,"(-28.850000, 116.283330)"
Hammadah al Hamra 026,11509,Valid,Stony,Ordinary,L6,166,Found,1990-01-01,28.85,12.85,"(28.850000, 12.850000)"
Hammadah al Hamra 033,11516,Valid,Stony,Ordinary,H5,759,Found,1990-01-01,28.85,13.06667,"(28.850000, 13.066670)"
Hammadah al Hamra 244,11727,Valid,Stony,Ordinary,L5-6,636.69,Found,1997-01-01,28.8515,13.40367,"(28.851500, 13.403670)"
Hammadah al Hamra 247,11730,Valid,Stony,Ordinary,LL6,288.46,Found,1997-01-01,28.8525,13.4835,"(28.852500, 13.483500)"
Hammadah al Hamra 324,11807,Valid,Stony,Ordinary,L4,307,Found,1999-01-01,28.854,12.52233,"(28.854000, 12.522330)"
Hammadah al Hamra 245,11728,Valid,Stony,Ordinary,L5-6,435.8,Found,1997-01-01,28.8545,12.20417,"(28.854500, 12.204170)"
Hammadah al Hamra 074,11557,Valid,Stony,Ordinary,L/LL6,70,Found,1994-01-01,28.85617,12.59867,"(28.856170, 12.598670)"
Hammadah al Hamra 258,11741,Valid,Stony,Ordinary,L5/6,1210,Found,1998-01-01,28.8585,11.43217,"(28.858500, 11.432170)"
Hammadah al Hamra 034,11517,Valid,Stony,Ordinary,L6,111,Found,1990-01-01,28.86667,12.65,"(28.866670, 12.650000)"
Garabato,10856,Valid,Stony,Ordinary,H5,160000,Found,1995-01-01,-28.86667,-60.2,"(-28.866670, -60.200000)"
Hammadah al Hamra 053,11536,Valid,Stony,Ordinary,L5-6,680,Found,1994-01-01,28.8685,13.303,"(28.868500, 13.303000)"
Hammadah al Hamra 168,11651,Valid,Stony,Ordinary,L6,76,Found,1996-01-01,28.8705,12.40883,"(28.870500, 12.408830)"
Hammadah al Hamra 167,11650,Valid,Stony,Ordinary,LL4-5,1055,Found,1996-01-01,28.87683,12.42017,"(28.876830, 12.420170)"
Hammadah al Hamra 023,11506,Valid,Stony,Ordinary,H5,46,Found,1990-01-01,28.88333,12.41667,"(28.883330, 12.416670)"
Hammadah al Hamra 005,11490,Valid,Stony,Ordinary,L5/6,891,Found,1990-01-01,28.88333,12.48333,"(28.883330, 12.483330)"
Huizopa,11985,Valid,Iron,Achondrites,"Iron, IVA",140000,Found,1907-01-01,28.9,-108.56667,"(28.900000, -108.566670)"
Hammadah al Hamra 006,11491,Valid,Stony,Ordinary,H5,458,Found,1990-01-01,28.9,12.58333,"(28.900000, 12.583330)"
Ellerslie,10020,Valid,Stony,Ordinary,L5,10200,Found,1905-01-01,-28.9,146.76667,"(-28.900000, 146.766670)"
El Atchane 015,54594,Valid,Stony,Ordinary,H~4,717,Found,1997-01-01,28.9,4.51667,"(28.900000, 4.516670)"
Hammadah al Hamra 075,11558,Valid,Stony,Ordinary,H5,879,Found,1994-01-01,28.90467,12.55567,"(28.904670, 12.555670)"
Dar al Gani 358,5906,Valid,Stony,Ordinary,L6,66,Found,1997-01-01,28.9055,15.82767,"(28.905500, 15.827670)"
Hammadah al Hamra 196,11679,Valid,Stony,Ordinary,LL4-6,147,Found,1996-01-01,28.911,12.55483,"(28.911000, 12.554830)"
Hammadah al Hamra 052,11535,Valid,Stony,Ordinary,LL5-6,2765,Found,1994-01-01,28.91367,13.0865,"(28.913670, 13.086500)"
Hammadah al Hamra 116,11599,Valid,Stony,Ordinary,H5,6250,Found,1995-01-01,28.91617,13.0485,"(28.916170, 13.048500)"
Hammadah al Hamra 024,11507,Valid,Stony,Ordinary,H5,78,Found,1990-01-01,28.91667,12.76667,"(28.916670, 12.766670)"
Hammadah al Hamra 025,11508,Valid,Stony,Ordinary,L6,43,Found,1990-01-01,28.91667,12.91667,"(28.916670, 12.916670)"
Agua Blanca,397,Valid,Iron,Achondrites,"Iron, IIIAB",49000,Found,1938-01-01,-28.91667,-66.95,"(-28.916670, -66.950000)"
Hammadah al Hamra 238,11721,Valid,Stony,Ordinary,L6,266,Found,1997-01-01,28.93083,13.126,"(28.930830, 13.126000)"
Hammadah al Hamra 220,11703,Valid,Stony,Ordinary,H4,4153,Found,1997-01-01,28.932,12.62533,"(28.932000, 12.625330)"
Hammadah al Hamra 022,11505,Valid,Stony,Ordinary,H6,226,Found,1990-01-01,28.93333,12.33333,"(28.933330, 12.333330)"
Malotas,15397,Valid,Stony,Ordinary,H5,,Fell,1931-01-01,-28.93333,-63.23333,"(-28.933330, -63.233330)"
Hammadah al Hamra 057,11540,Valid,Stony,Ordinary,LL6,505,Found,1994-01-01,28.94,13.0665,"(28.940000, 13.066500)"
Hammadah al Hamra 058,11541,Valid,Stony,Ordinary,L4-5,706,Found,1994-01-01,28.94083,13.0665,"(28.940830, 13.066500)"
Hammadah al Hamra 059,11542,Valid,Stony,Achondrites,Eucrite-mmict,143,Found,1994-01-01,28.9455,13.0695,"(28.945500, 13.069500)"
Hammadah al Hamra 255,11738,Valid,Stony,Ordinary,L6,194.5,Found,1998-01-01,28.94967,13.08067,"(28.949670, 13.080670)"
Hammadah al Hamra 256,11739,Valid,Stony,Ordinary,LL6,264.8,Found,1998-01-01,28.94967,13.08317,"(28.949670, 13.083170)"
Hammadah al Hamra 004,11489,Valid,Stony,Ordinary,H3.9,296,Found,1990-01-01,28.95,12.46667,"(28.950000, 12.466670)"
Hammadah al Hamra 060,11543,Valid,Stony,Ordinary,LL6,648,Found,1994-01-01,28.95133,13.075,"(28.951330, 13.075000)"
Hammadah al Hamra 328,11811,Valid,Stony,Ordinary,H5,30440,Found,1999-01-01,28.95833,10.59167,"(28.958330, 10.591670)"
Hammadah al Hamra 225,11708,Valid,Stony,Ordinary,H4-5,2469,Found,1997-01-01,28.95933,12.334,"(28.959330, 12.334000)"
Hammadah al Hamra 251,11734,Valid,Stony,Ordinary,L5,870,Found,1997-01-01,28.95967,12.87117,"(28.959670, 12.871170)"
Hammadah al Hamra 021,11504,Valid,Stony,Ordinary,H4,127,Found,1990-01-01,28.96667,12.61667,"(28.966670, 12.616670)"
Hammadah al Hamra 020,11503,Valid,Stony,Ordinary,H5,221,Found,1990-01-01,28.96667,12.7,"(28.966670, 12.700000)"
Hammadah al Hamra 076,11559,Valid,Stony,Ordinary,H5,424,Found,1994-01-01,28.969,12.357,"(28.969000, 12.357000)"
Hammadah al Hamra 320,11803,Valid,Stony,Ordinary,H6,7823,Found,2001-01-01,28.97067,12.206,"(28.970670, 12.206000)"
Los Cerrillos,45815,Valid,Stony,Ordinary,H4,1000,Found,2006-01-01,-28.9725,-63.341111,"(-28.972500, -63.341111)"
Hammadah al Hamra 061,11544,Valid,Stony,Ordinary,H5,550,Found,1994-01-01,28.973,13.10067,"(28.973000, 13.100670)"
Hammadah al Hamra 077,11560,Valid,Stony,Ordinary,H5,920,Found,1994-01-01,28.9755,12.33967,"(28.975500, 12.339670)"
Hammadah al Hamra 002,11487,Valid,Stony,Ordinary,H3.9,375,Found,1990-01-01,28.98333,12.15,"(28.983330, 12.150000)"
Hammadah al Hamra 003,11488,Valid,Stony,Ordinary,H5,2376,Found,1990-01-01,28.98333,12.18333,"(28.983330, 12.183330)"
Hammadah al Hamra 054,11537,Valid,Stony,Ordinary,H6,590,Found,1994-01-01,28.988,13.06133,"(28.988000, 13.061330)"
Hammadah al Hamra 055,11538,Valid,Stony,Ordinary,H6,511,Found,1994-01-01,28.98983,13.05983,"(28.989830, 13.059830)"
Hammadah al Hamra 287,11770,Valid,Stony,Ordinary,LL6,620,Found,2000-01-01,28.99025,12.93858,"(28.990250, 12.938580)"
Hammadah al Hamra 344,55727,Valid,Stony,Ordinary,H~6,2318.4,Found,2000-01-01,28.99065,12.97985,"(28.990650, 12.979850)"
Hammadah al Hamra 307,11790,Valid,Stony,Ordinary,H5,533,Found,2000-01-01,28.99533,12.98317,"(28.995330, 12.983170)"
Chico Mountains,5348,Valid,Iron,Achondrites,"Iron, IIAB",212,Found,1915-01-01,29,-103.25,"(29.000000, -103.250000)"
Hammadah al Hamra 001,11486,Valid,Stony,Ordinary,H5,19418,Found,1990-01-01,29,12.23333,"(29.000000, 12.233330)"
Davy (b),6617,Valid,Stony,Ordinary,H4,3770,Found,1981-01-01,29.00833,-97.70556,"(29.008330, -97.705560)"
Hammadah al Hamra 137,11620,Valid,Stony,Ordinary,H5,168,Found,1995-01-01,29.00933,12.66367,"(29.009330, 12.663670)"
Hammadah al Hamra 290,11773,Valid,Stony,Ordinary,H6,5205,Found,1999-01-01,29.01483,12.6275,"(29.014830, 12.627500)"
Hammadah al Hamra 252,11735,Valid,Stony,Ordinary,L5-6,195.56,Found,1997-01-01,29.01517,12.66783,"(29.015170, 12.667830)"
Hammadah al Hamra 295,11778,Valid,Stony,Ordinary,H5,466,Found,2000-01-01,29.01667,12.36667,"(29.016670, 12.366670)"
Cuero,5493,Valid,Stony,Ordinary,H5,46500,Found,1936-01-01,29.01667,-97.28333,"(29.016670, -97.283330)"
Hammadah al Hamra 235,11718,Valid,Stony,Ordinary,H5,537,Found,1997-01-01,29.01717,12.08667,"(29.017170, 12.086670)"
Hammadah al Hamra 292,11775,Valid,Stony,Ordinary,H4,3570,Found,2000-01-01,29.021,10.53783,"(29.021000, 10.537830)"
Hammadah al Hamra 069,11552,Valid,Stony,Ordinary,L6,612,Found,1994-01-01,29.03183,12.381,"(29.031830, 12.381000)"
Hammadah al Hamra 017,11500,Valid,Stony,Ordinary,L/LL5/6,339,Found,1990-01-01,29.03333,12.41667,"(29.033330, 12.416670)"
Putinga,18905,Valid,Stony,Ordinary,L6,300000,Fell,1937-01-01,-29.03333,-53.05,"(-29.033330, -53.050000)"
Hammadah al Hamra 138,11621,Valid,Stony,Ordinary,H5,808,Found,1995-01-01,29.036,12.63283,"(29.036000, 12.632830)"
Hammadah al Hamra 321,11804,Valid,Stony,Ordinary,H5,100,Found,2001-01-01,29.03617,11.5065,"(29.036170, 11.506500)"
